Name / Description,Rating,Src / Author
"[tut_desc name=""Fix SFM starting in Particle Editor Mode bug"" desc=""A simple workaround SFM starting in Particle Editor Mode"" link=""http://forums.steampowered.com/forums/showpost.php?p=31459726&amp;postcount=6""  home=0 /]","[kkratings id=""2769389""]","[author name=""AirBlastSawKill"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Source Filmmaker Bug Fixes Mega Thread"" desc=""Collection of common and not so common bugs you may encounter with SFM"" link=""http://forums.steampowered.com/forums/showthread.php?t=2807858""  home=0 /]","[kkratings id=""2769390""]","[author name=""lostprophetpunk"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Use the SDK Content rigs for custom animation for use in SFM"" desc=""Use the SDK Content rigs for custom animation for use in SFM"" link=""http://forums.steampowered.com/forums/showpost.php?p=31729086&amp;postcount=1""  home=0 /]","[kkratings id=""2769391""]","[author name=""retromaticon"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Import animations, including motion capture files into SFM!"" desc=""Import animations, including motion capture files into SFM!"" link=""http://forums.steampowered.com/forums/showthread.php?t=2793373""  home=0 /]","[kkratings id=""2769392""]","[author name=""gavintlgold"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make TF2 hats look painted in SFM"" desc=""How to make TF2 hats look painted in SFM"" link=""http://forums.steampowered.com/forums/showpost.php?p=31679263&amp;postcount=1""  home=0 /]","[kkratings id=""2769393""]","[author name=""Rawr"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make the zombie models in SFM"" desc=""How to make the zombie models in SFM"" link=""http://forums.steampowered.com/forums/showpost.php?p=33248897&amp;postcount=1""  home=0 /]","[kkratings id=""2769394""]","[author name=""rc_cola"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Medigun Beam Tutorial"" desc=""How to make the Medigun Beam in SFM"" link=""http://forums.steampowered.com/forums/showpost.php?p=31581954&amp;postcount=1""  home=0 /]","[kkratings id=""2769395""]","[author name=""rc_cola"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM Linear/32bpc Float Workflow"" desc=""SFM Linear/32bpc Float Workflow"" link=""http://forums.steampowered.com/forums/showpost.php?p=32504970&amp;postcount=1""  home=0 /]","[kkratings id=""2769396""]","[author name=""PalmliX"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""A quick and easy guide to getting MvM to work in Source Filmmaker"" desc="" A quick and easy guide to getting MvM to work in Source Filmmaker"" link=""http://forums.steampowered.com/forums/showpost.php?p=32554775&amp;postcount=1""  home=0 /]","[kkratings id=""2769397""]","[author name=""Monathin"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Krayzeh's Lighting Guide"" desc=""This is a basic tutorial on Three Point Lighting, which is not only used by SFM users, but also by professional cinematographers as well."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=497454233""  home=0 /]","[kkratings id=""2769398""]","[author name=""Krayzeh"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to scale Models"" desc=""Scaling made simple. Most other guides require extra tools. This however, only uses the Source Engine."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=270886173""  home=0 /]","[kkratings id=""2769399""]","[author name=""Neui"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Steam Library Fix"" desc=""What to do when the Steam Library won't give you easy access to SFM."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=461826840""  home=0 /]","[kkratings id=""2769400""]","[author name=""Tumbolisu"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Using TF2 Operation and Map Workshop maps in SFM"" desc=""Learn how to decompress these maps so that SFM won't crash upon loading them."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=480267373""  home=0 /]","[kkratings id=""2769401""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to get reflective water in SFM - Colum's Tips"" desc=""In this video, I very quickly show you how to make your waters reflect things like real water does, in Source Filmmaker."" link=""https://www.youtube.com/watch?v=FpyXyb98n90""  home=0 /]","[kkratings id=""2769402""]","[author name=""Columbidae SFM"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Destructable Environments"" desc=""I show you how to make walls, floors, and just about anything break into pieces"" link=""https://www.youtube.com/watch?v=64NkEFWEJp8""  home=0 /]","[kkratings id=""2769403""]","[author name=""Columbidae SFM"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Add a Mirror to your Map"" desc=""A very short but informative tutorial. Please note, Hammer Knowledge is required to do this, so if you're new to hammer, get acquainted first."" link=""https://www.youtube.com/watch?v=mYBofKeHB-g""  home=0 /]","[kkratings id=""2769404""]","[author name=""Columbidae SFM"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to change a map's sky"" desc=""In this guide, I'll show you how to change the sky of a map using hammer world editor."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=505989409"" home=0 /]","[kkratings id=""2769405""]","[author name=""Keplyx"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM Basics"" desc=""In this guide we will cover the basics of SFM and what is reccomended for SFM."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=334264761"" home=0 /]","[kkratings id=""2769406""]","[author name=""Katisha"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Places to Get Resources"" desc=""Where to get models, props, and maps for Source Filmmaker and Garry's Mod."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=372161139"" home=0 /]","[kkratings id=""2769407""]","[author name=""Brütal Taco"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM Animation"" desc=""Here we will cover the topic of Animation in SFM, this is a more of a time-consumeing part than a diffucult part."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=342308671"" home=0 /]","[kkratings id=""2769408""]","[author name=""Katisha"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""SFM 101 (Updated 01.08.2015)"" desc=""A collection of the most useful stuff for SFM"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=484369123"" home=0 /]","[kkratings id=""2769409""]","[author name=""Kiisliy"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Applying a particle system to a model"" desc=""In this tutorial I will try to explain how to apply a particle system to a model. This isnt a simple lock, it makes the particle system go over the entire model."" link=""http://forums.steampowered.com/forums/showpost.php?p=31832144&amp;postcount=1"" home=0 /]","[kkratings id=""2769410""]","[author name=""turk645"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Dota 2 – Source Filmmaker Tutorial"" desc=""In=Depth Tutorial covering how to use SFM with Dota 2 Content"" link=""http://www.cyborgmatt.com/2012/07/dota-2-sfm-tutorial/"" home=0 /]","[kkratings id=""2769411""]","[author name=""Cyborgmatt"" alt=""generic"" img=""https://s5.postimg.cc/oq1vjltkz/generic_author.png""]"
"[tut_desc name=""How to remove the weapon flashing"" desc="" I'm sure that many of you had problems with gun flashing after recording."" link=""http://forums.steampowered.com/forums/showpost.php?p=35529811&amp;postcount=1"" home=0 /]","[kkratings id=""2769412""]","[author name=""iVilux"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Building Multiple Sentries"" desc=""In this brief (but hopefully informative) tutorial, I explain how to build multiple level-3-capable sentries using the Source Filmmaker in-game recording tool."" link=""https://www.youtube.com/watch?v=qGUp6Zu-Uz8"" home=0 /]","[kkratings id=""2769413""]","[author name=""Otaku+"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""CS:GO/Portal 2 Model Import"" desc=""Importing models from CSGO and Portal 2 into SFM"" link=""https://www.youtube.com/watch?v=I8qvdbtcnF0"" download_link=""https://mega.nz/#F!dYQBSAxJ!pJG9dxelQCNgpGPaCpIE2A"" home=0 /]","[kkratings id=""2769414""]","[author name=""krailyx"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""R234 and Sync.'s Texture Fixes"" desc=""Here you can find a list of texture fixes which allows model recolouring to work."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=253849032"" home=0 /]","[kkratings id=""2769415""]","[author name=""R234"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Manually Updating TF2 Content"" desc=""SFM lags behind TF2 in getting the latest innovations in hats and hat-esque objects (and also maps I guess). Here's how to remedy that if you're impatient."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=234952643"" home=0 /]","[kkratings id=""2769416""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to swap heads"" desc=""After some experimenting I've found a relatively quick way of swapping heads in the SFM"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=346626498"" home=0 /]","[kkratings id=""2769417""]","[author name=""Cuddlebug"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Changing Textures Using Material Overrides"" desc=""A handy, step-by-step guide to using Material Overrides to replace a model's texture with another texture. Very useful for all sorts of clever SFMing tricks!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=291500222"" home=0 /]","[kkratings id=""2769418""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""The animation guide"" desc=""Learn some stuff about animation in SFM. This won't get you a job at pixar or disney but it will help you improve (I hope)."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=461083885"" home=0 /]","[kkratings id=""2769419""]","[author name=""birthday"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Converting A Map To SFM"" desc=""Learn how to convert maps to work in Source Filmmaker with a bare minimum of fuss."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=232594442"" home=0 /]","[kkratings id=""2769420""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make Animated Images"" desc=""Now you can get into that attention *prostitude as an insult* game!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=158186863"" home=0 /]","[kkratings id=""2769421""]","[author name=""Christoffer395"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Contributing to the SFM Steam Workshop"" desc=""I will give you instructions on how you can share sound and model assets you've created through the Steam Workshop."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=184572356"" home=0 /]","[kkratings id=""2769422""]","[author name=""Jimo"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to animate a breathing animation from scratch (The correct way!)"" desc=""This guide will teach you the basics of breathing animations. I am not necessarily the best at writing tutorials but I thought I would give it a go since no-one has made a proper tutorial on it."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=350030896"" home=0 /]","[kkratings id=""2769423""]","[author name=""Sloth"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""The Basics for making an SFM Poster"" desc=""These are the basics of making your very own Source Filmmaker poster."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=206282580"" home=0 /]","[kkratings id=""2769424""]","[author name=""$INAI"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Painting items."" desc=""This guide will teach you how to simply paint an item without scripts or any external programs!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=371730035"" home=0 /]","[kkratings id=""2769425""]","[author name=""Munchy"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Importing Garry's Mod Workshop Content into SFM"" desc=""The Garry's Mod Workshop has lots of interesting models and maps that aren't available anywhere else. Here's how to use them."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=214436806"" home=0 /]","[kkratings id=""2769426""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Unusual Particle Filenames"" desc=""Having trouble finding the appropriate effect that you want when you are making unusual loadout posters?"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=187038852"" home=0 /]","[kkratings id=""2769427""]","[author name=""Sync"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Lighting guide for 1 Character"" desc=""This guide will use the well kown method called Three Point Lighting. It's a technique that all photographers use for a potrait, aswell in movies."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=365031186"" home=0 /]","[kkratings id=""2769428""]","[author name=""rafi"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Model Filenames for all Weapons, Hats and Miscs"" desc=""Did it ever occur to you that it would be so much simpler to find the items in Source Filmmaker if their filenames were the same as their display names?"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=122763613"" home=0 /]","[kkratings id=""2769429""]","[author name=""R234"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Introduction Tutorial on SFM for new users!"" desc=""Do your SFM posters look boring? Bland? Non-interesting? If you said yes, your lighting is probably not very good or you have poor camera settings. "" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=358587365"" home=0 /]","[kkratings id=""2769430""]","[author name=""Naabe"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Depth Of Field"" desc=""This guide will teach you how to add Depth of Field to your Source FilmMaker scene"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=123134497"" home=0 /]","[kkratings id=""2769431""]","[author name=""haroony"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Three Point Lighting"" desc=""This guide will teach you how to do basic three point lighting in the Source FilmMaker"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=123102676"" home=0 /]","[kkratings id=""2769432""]","[author name=""haroony"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to Paint Items in Source Filmmaker"" desc=""In this guide I will show you how to paint Team Fortress 2 Hats and Miscs in Source Filmmaker. "" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=123102676"" download_link=""http://steamcommunity.com/sharedfiles/filedetails/?id=157649116"" home=0 /]","[kkratings id=""2769433""]","[author name=""noddy"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to use KillStreak Eye Effects"" desc=""The goal of this guide is share a method of adding Killstreak Eye Effects and coloring."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=261359148"" home=0 /]","[kkratings id=""2769434""]","[author name=""Cmp™"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Import Portal, Portal 2, CSGo, Half-life 2, Any Source game into SFM"" desc=""How to get any source game into SFM"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=126371116"" home=0 /]","[kkratings id=""2769435""]","[author name=""Fire Flame Sniper"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Fixing the grainy AO"" desc=""Got some dodgy grain-like shadows on your creation? This guide can help you fix it!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=149692868"" home=0 /]","[kkratings id=""2769436""]","[author name=""Munchy"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Repair Textures to Fix Hats and Make Them Paintable in SFM"" desc=""This is a six part series on how to repair materials in the Robotic Boogaloo Hats and Misc Items, the Heavy's ToughGuy Toque and the VooDoo JuJu to fix them from being black or glowing and display there proper colours."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=153130138"" home=0 /]","[kkratings id=""2769437""]","[author name=""Pte Jack"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Weapon Sheen Guide"" desc=""A Quick Guide To Show you how to make the sheens. Sadly It works only on normal weapons, Not The Austrlium ones."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=251231034"" download_link=""https://mega.nz/#F!kEhAgYBZ!svCa5OT_oHBQc5Mn-ajc8w"" home=0 /]","[kkratings id=""2769438""]","[author name=""Dooudaa"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Material VMT Fix Resource"" desc=""Kringle is glowing?, Sore Eyes showing white iris when there's a light? Concierge showing fire texture?"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=182880961"" home=0 /]","[kkratings id=""2769439""]","[author name=""Sync"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make an unusual poster (an easy-worded crash course)"" desc=""I cover a lot of techniques in this guide, some basic, some advanced. 
It is very thorough, with nearly 110 annotated screenshots."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=186547299"" download_link=""https://mega.nz/#F!JU4m3QxT!lwUiLvW4tHzBec8L_wuaQg"" home=0 /]","[kkratings id=""2769440""]","[author name=""Gerbetta"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Guide To Poster, Making-ing"" desc=""This is not a step by step guide and I will not be covering the basics of using the program, these are just some tips on how to make each poster something you can be proud of."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=380870392"" home=0 /]","[kkratings id=""2769441""]","[author name=""RIP-Headphone-Users"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Importing Source Engine Game Assets"" desc=""I will give you information on how to import assets from Source games into Source Filmmaker."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=184300648"" home=0 /]","[kkratings id=""2769442""]","[author name=""Jimo"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Using Jiggle Bones"" desc=""Some items have jiggle bones that don't show up when you load them. This is a quick guide to tell you how to activate them."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=142071475"" home=0 /]","[kkratings id=""2769443""]","[author name=""Gay Scout"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Get Rid of Those Black and Purple Checkerboard Blues in MvM (or other TF2 based) Maps"" desc=""What are all these black and purple Things that are ruining the scene???"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=143198974"" home=0 /]","[kkratings id=""2769444""]","[author name=""Pte Jack"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Creating Floating Text with Particle Systems"" desc=""This step-by-step tutorial explains how to create dynamic floating text in Source Filmmaker using a rope particle system, from creating the texture and material files to making them appear in your shots."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=129157398"" home=0 /]","[kkratings id=""2769445""]","[author name=""R234"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Portal 2 Source Filmmaker (IFM)"" desc=""This is an introduction to the Portal 2 IFM, a build of SFM made specifically for portal 2."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=340803511"" download_link=""https://mega.nz/#F!MF5ynCKD!Pe2a9noTGrpVw3fdsLNy3A"" home=0 /]","[kkratings id=""2769446""]","[author name=""Rantis"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Transparent items in SFM."" desc=""Fixing Transparent items due to AO on some models."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=126653582"" home=0 /]","[kkratings id=""2769447""]","[author name=""Patrick Jr"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make custom Color Correction"" desc=""Purity-schmurity, color correction will always improve images and videos! This guide will teach you how to use Source Filmmaker's inhouse color correction tool for your projects!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=153175405"" home=0 /]","[kkratings id=""2769448""]","[author name=""Christoffer395"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Source Game Compatibility List"" desc=""A list of Source Engine games and whether their models or maps are compatible with SFM (and in what way). Please contribute any info and help complete this!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=214506949"" home=0 /]","[kkratings id=""2769449""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Rendering Multiple Maps in a single project file"" desc=""Want to know how to render your movie in a single project file ? This is actually possible to do, read on !"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=186869334"" home=0 /]","[kkratings id=""2769450""]","[author name=""Sync"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to render and save posters with high-quality"" desc=""This guide is for people who want high quality images. #creativity."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=385835530"" home=0 /]","[kkratings id=""2769451""]","[author name=""Lucio"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Using the SFM Steam Workshop"" desc=""I will give you instructions on how to download and use assets from the Source Filmmaker Steam Workshop."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=183482400"" home=0 /]","[kkratings id=""2769452""]","[author name=""Jimo"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to export SFM animations to TF2"" desc=""Ever wanted to export your SFM work into your beloved, hat addict game? Now's your chance!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=286069402"" home=0 /]","[kkratings id=""2769453""]","[author name=""Kárs"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Creating Loadout Posters for your Loadout Poster needs"" desc=""Showing you how to make your own loadout posters with Source Film Maker"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=246021898"" home=0 /]","[kkratings id=""2769454""]","[author name=""Lunatic Cultist"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Frequently Asked Questions"" desc=""Answers to several frequently asked questions that have cropped up on Facepunch. Fixing broken map lighting, mounting other games, all that good stuff."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=149413950"" home=0 /]","[kkratings id=""2769455""]","[author name=""6000 ANGRY BEES"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Scene Building 101 (Using The Fancy Sky Particles)"" desc=""I released some sky particles to the workshop yesterday. So I decided to make a guide on scene building with them."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=329691116"" home=0 /]","[kkratings id=""2769456""]","[author name=""Kipu"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Getting Gmod Workshop stuff too SFM"" desc=""Ever wanted gmod to sfm?"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=290351362"" download_link=""https://mega.nz/#F!cdpEHDKK!f8emF6HIqHTjGZjHaHee1g"" home=0 /]","[kkratings id=""2769457""]","[author name=""Mik Dundee"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Scaling Models in Sourcefilmmaker"" desc=""Well, look no further, for here you can find the answer to all of your questions regarding the new scaling system in SFM"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=205885254"" home=0 /]","[kkratings id=""2769458""]","[author name=""LOOK MOM I'M A MEEEEEEEEEMEEEEE"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Cut Throat Concierge Fire Effect Fix"" desc=""In Source Filmmaker there is a tiled Fire effect on the Cut Throat Concierge for the Spy, I'm going to show you how to fix it"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=118120596"" download_link=""https://mega.nz/#F!lMp3EL4Z!406hu-mbYJJu1j4bwVZoWA"" home=0 /]","[kkratings id=""2769459""]","[author name=""Patrick Jr"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to make SFM Posters:For Newbies"" desc=""You want to make some SFM posters! Read dis guide den! Note I am not the best,but I at least can show you the basics of making a poster."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=444033794"" home=0 /]","[kkratings id=""2769460""]","[author name=""ジャスティン·サン"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to create Killstreak sheens in SFM"" desc=""In this guide I will teach you on how you can put killstreak sheens into SFM"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=507383685"" home=0 /]","[kkratings id=""2769461""]","[author name=""AndyO's"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to use zombie skins"" desc=""In this guide, I'll show you how to use zombie skins in SFM without the transparence effect. "" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=506863826"" home=0 /]","[kkratings id=""2769462""]","[author name=""Keplyx"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Setting up SFM Plugins for Maya"" desc=""A quick guide to easily and painlessly set up your copy of Maya to use the plugins provided with SFM. After correctly setting this up, you will be able to directly access DMX models, SMD models and also be able to export DMX animations."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=171153928"" home=0 /]","[kkratings id=""2769463""]","[author name=""Sid"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""How to create a decent poster/image with SFM"" desc=""This guide will help you to create decent posters and/or images in Source Filmmaker."" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=130324271"" home=0 /]","[kkratings id=""2769464""]","[author name=""iSmile02"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
