Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Falloff Distances Keyvalue in the Light Entity (97)"" desc=""This is a small tutorial demo, showing how to use the 50 percent falloff distance and 0 percent falloff distance in the light and light_spot entities. "" link=""http://web.archive.org/web/20060624201145/http://www.halfwit-2.com/?page=tutorials&amp;id=97&amp;PHPSESSID=09c34bedeea9a306d3cf8e9d75122665"" download_link=""https://mega.nz/#F!ZR5XWTwR!f2IYSfE7QAkAj-TCsFyLrg"" home=0 /]","[kkratings id=""351904""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Looking at Non_Playable Buildings - MiniTut"" desc=""a tutorial on how buildings that are not accessible to the player, but form an essential part of maps, were made, and were able to look so realistic. "" link=""http://web.archive.org/web/20060721003647/http://halfwit-2.com/?page=resources&amp;action=view&amp;item=12&amp;PHPSESSID=d50bbc8e15612551d0eb10d5f6efb683"" home=0 /]","[kkratings id=""351905""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Soundscape List (from Bornstein and Wise)"" desc=""This is a list of soundscapes for some Source Games"" link=""http://web.archive.org/web/20060719111055/http://www.halfwit-2.com/?page=resources&amp;action=view&amp;item=3"" home=0 /]","[kkratings id=""351906""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Combine Shield"" desc=""An intermediate tutorial, it will try to give as much step by step as possible, but assumes you have Basic knowledge like making a room, using an info_player_start, and putting in a light entity."" link=""http://web.archive.org/web/20080526134834/http://www.halfwit-2.com/?page=workshop&amp;id=1"" download_link=""https://mega.nz/#F!9IggBSrS!D36Wo0somj-yYIgN5cBxGQ"" home=0 /]","[kkratings id=""351907""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Tunnels made with displacements by Zyx (98)"" desc=""how I made the tunnels in my map"" link=""http://web.archive.org/web/20080622045759/http://www.halfwit-2.com/?page=tutorials&amp;id=98"" download_link=""https://mega.nz/#F!YMRxWDhS!z_yxq2fdCmM1DPeeeTB7BQ"" home=0 /]","[kkratings id=""351908""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Mapping Theory by Stadric (99)"" desc=""This is part of a series of tutorials on making better maps through simple techniques. This isn't about performance, this is about style, read another tutorial to get higher frame rates. "" link=""http://web.archive.org/web/20140715104147/http://www.halfwit-2.com/?page=tutorials&amp;id=99"" download_link=""https://mega.nz/#F!BVZClYzC!2rK-ycl-7jt-75EmlZJL_Q"" home=0 /]","[kkratings id=""351909""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""3d Skybox (100)"" desc=""An intermediate tutorial, it will try to give as much step by step as possible, but assumes you have Basic knowledge like making a room, placing entities and texturing.  "" link=""http://web.archive.org/web/20150530004036/http://www.halfwit-2.com/?page=tutorials&amp;id=100"" download_link=""https://mega.nz/#F!MFhWHYZB!wHCi1aWFeOGMJOvpbd-9AA"" home=0 /]","[kkratings id=""351910""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""3d Skybox 2 (102)"" desc=""In this tutorial I will try to describe how to make a 3d skybox. See tutorial 100, here for the theory. The map I am making here is a bit like the SDK_3dskybox map, simple enough, but the principles apply to more complicated maps"" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=102"" download_link=""https://mega.nz/#F!cZgAiSLL!8SACAtaWTFnWBHsJAqoLUg"" home=0 /]","[kkratings id=""351911""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cordon Tools (103)"" desc=""Cordon Tools in Hammer are useful for enclosing a map for compiling, if you don't have a skybox yet. Also useful for locating errors in a large map."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=103"" download_link=""https://mega.nz/#F!9FwVkLTC!PFcQzlzhmnB9mlnOk2ZoPA"" home=0 /]","[kkratings id=""351912""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Flares by Raidenator (104)"" desc=""This tutorial was put together by Raidenator and shows how to make flares the player can pick up."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=104"" download_link=""https://mega.nz/#F!QB5hSRbL!u9P_MtJyH0jvzmTCCUKH2A"" home=0 /]","[kkratings id=""351913""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Mirror by PooLatka (105)"" desc=""how to make a mirror"" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=105"" download_link=""https://mega.nz/#F!4RoSnDIK!moGejsAQ4N98hY85oJMLyw"" home=0 /]","[kkratings id=""351914""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zombie breaks through walls (106)"" desc=""How to set up a zombie breaking through a wall, out of a cupboard and through metal panels (a bit like in the early coast level). I have tried to show a few ways of doing it using, and in the process illustrate a couple of ways of blowing up walls."" link=""http://web.archive.org/web/20141007110300/http://www.halfwit-2.com/?page=tutorials&amp;id=106"" download_link=""https://mega.nz/#F!4RoSnDIK!moGejsAQ4N98hY85oJMLyw"" home=0 /]","[kkratings id=""351915""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zombie Breaks out of a cupboard (107)"" desc=""In this and the last tutorial, I have tried to show how to set up a zombie breaking through walls: out of a cupboard and through metal panels "" link=""http://web.archive.org/web/20150207062428/http://www.halfwit-2.com/?page=tutorials&amp;id=107"" download_link=""https://mega.nz/#F!pRpxCKSC!39s_lu2hqXtb24QSwmgs1A"" home=0 /]","[kkratings id=""351916""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zombie breaks through metal panels (108)"" desc=""In this and the last two tutorials, I have tried to show how to set up a zombie breaking through walls: out of a cupboard and through metal panels "" link=""http://web.archive.org/web/20150207063327/http://www.halfwit-2.com/?page=tutorials&amp;id=108"" download_link=""https://mega.nz/#F!5ApxRbaJ!bcvy4n8D9O88RGXiP0dpwQ"" home=0 /]","[kkratings id=""351917""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cop kicks door open (109)"" desc=""I put a vmf in the 'Workshop' covering a few ways of making a cop kick down a door, but they were hacks really, so this is the real thing."" link=""http://web.archive.org/web/20150207142111/http://www.halfwit-2.com/?page=tutorials&amp;id=109"" download_link=""https://mega.nz/#F!dVAUkaBZ!9p8QSx3xJiqd80vNweOWKA"" home=0 /]","[kkratings id=""351918""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Moving Ladder (110)"" desc=""This tutorial was written in response to a query on the Chatbear forum. Shadowofamn wanted to know how to make a ladder, like a fire escape, that slides down to ground level so you can use it."" link=""http://web.archive.org/web/20150207074256/http://www.halfwit-2.com/?page=tutorials&amp;id=110"" download_link=""https://mega.nz/#F!URxBwTxC!2kQaSRa6EgUGc6GJON4hCw"" home=0 /]","[kkratings id=""351919""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Exploding Gaspumps (111)"" desc=""how to set up the exploding Gaspumps found in one of the coast levels."" link=""http://web.archive.org/web/20150207145435/http://www.halfwit-2.com/?page=tutorials&amp;id=111"" download_link=""https://mega.nz/#F!ZchTnKKI!frQ2w1RaR0-EKdiSy6cZiw"" home=0 /]","[kkratings id=""351920""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Gravity (112)"" desc=""This is a basic tutorial on how the Gravity function works. Put simply, to change the gravity the player must walk through a trigger_gravity brush."" link=""http://web.archive.org/web/20150207093205/http://www.halfwit-2.com/?page=tutorials&amp;id=112"" download_link=""https://mega.nz/#F!4ApiUQ7D!qWGh3j3ZuHK_g7q3CY6EHg"" home=0 /]","[kkratings id=""351921""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Garage Door (113)"" desc=""This tutorial shows how to build a garage door that opens up and over."" link=""http://web.archive.org/web/20150207123125/http://www.halfwit-2.com/?page=tutorials&amp;id=113"" download_link=""https://mega.nz/#F!wZRgBZrY!3DI3rs7C_npt4r59oxZlvg"" home=0 /]","[kkratings id=""351922""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Env_Screenoverlay (114)"" desc=""This tutorial will explore how to use the env_screenoverlay entity. This is used in the intro to HL2 with G-Man musing about calling on Gordon again. The tutorial covers just the basic stuff about how to make it work. "" link=""http://web.archive.org/web/20150207130545/http://www.halfwit-2.com/?page=tutorials&amp;id=114"" download_link=""https://mega.nz/#F!IcA2GBwY!SOg5L08KeSr90KzTuwW2QA"" home=0 /]","[kkratings id=""351923""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Trigger Push (115)"" desc=""This is an illustration of some of the things you can do with Trigger_push. Most of what you need to know is in the VMF as you can experience the effects there."" link=""http://web.archive.org/web/20150207075003/http://www.halfwit-2.com/?page=tutorials&amp;id=115"" download_link=""https://mega.nz/#F!AAYQiLpS!rqSk3wL9EWMa6hDXGOAbXw"" home=0 /]","[kkratings id=""351924""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Strider Weapons by YoMother (116)"" desc=""This is a basic tutorial about how to get the Strider to fire the minigun and the cannon. The set up is straightforward, just a bit specialised for the demonstration VMF"" link=""http://web.archive.org/web/20141006185734/http://www.halfwit-2.com/?page=tutorials&amp;id=116"" download_link=""https://mega.nz/#F!Ed43GIaI!ulgNwCd5W-UNMpIeL3kVNA"" home=0 /]","[kkratings id=""351925""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Strider Walking (117)"" desc=""This is a tutorial about ncp_strider . It will cover walking."" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=117"" download_link=""https://mega.nz/#F!Ed43GIaI!ulgNwCd5W-UNMpIeL3kVNA"" home=0 /]","[kkratings id=""351926""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Snow (118)"" desc=""This is a simple tutorial; how to make it snow. The standard brush env_precipitation does not really work, everything in it looks like rain. However env_embers is a good substitute."" link=""http://web.archive.org/web/20150207091448/http://www.halfwit-2.com/?page=tutorials&amp;id=118"" download_link=""https://mega.nz/#F!5Z4VgT4J!oltySqg97yaGuUVEhpPlNQ"" home=0 /]","[kkratings id=""351927""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Strider Crouch-walking (119)"" desc=""This is another tutorial about ncp_strider. It will cover crouching and crouch/walking under things. This was difficult to get to work, but the important issue seems to be make sure there is enough space all around the strider."" link=""http://web.archive.org/web/20150207131656/http://www.halfwit-2.com/?page=tutorials&amp;id=119"" download_link=""https://mega.nz/#F!1VpTnJAI!eCcAafcE7NkAGg0T3ewzSQ"" home=0 /]","[kkratings id=""351928""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Point_viewcontrol Part 2 (120)"" desc=""This is a revision (April 2009) of the original tutorial which turned out inaccurate either because I'm dumb, or because of a change in the SDK. It's an addition to the tutorial (53) on the Point_viewcontrol entity."" link=""http://web.archive.org/web/20150207132513/http://www.halfwit-2.com/?page=tutorials&amp;id=120"" download_link=""https://mega.nz/#F!VdBCUDyQ!jhufPg837fYodYI2z25Bzw"" home=0 /]","[kkratings id=""351929""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Swing Doors (121)"" desc=""This is a tutorial showing how to make swing doors."" link=""http://web.archive.org/web/20150207072301/http://www.halfwit-2.com/?page=tutorials&amp;id=121"" download_link=""https://mega.nz/#F!EIIXlRzA!roVIhsN4b33RzF23BIYhKQ"" home=0 /]","[kkratings id=""351930""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Double Sliding Doors (122)"" desc=""This is a tutorial showing how to make double sliding doors"" link=""http://web.archive.org/web/20150207124234/http://www.halfwit-2.com/?page=tutorials&amp;id=122"" download_link=""https://mega.nz/#F!ZAJ2xC7L!eibAqCV9dyP_hebznWpq5g"" home=0 /]","[kkratings id=""351931""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Large Thumper (123)"" desc=""This tutorial shows how to place a Thumper (The combine machine that scares the antlions) This is the version you can climb and switch on and off."" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=123"" download_link=""https://mega.nz/#F!lMImURDL!IrQKQQL4LSKvnb-nCjIXEw"" home=0 /]","[kkratings id=""351932""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Light Tricks by Stadric (124)"" desc=""Covers four different ways of making Volumetric Light and in part two shows how to create fake shadows."" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=124"" download_link=""https://mega.nz/#F!hc4gXQ5D!xjVsepegPft67pgC606tuA"" home=0 /]","[kkratings id=""351933""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Pop-up Ground Turret by Chrome (125)"" desc=""This was my first tutorial, for a pop up ground turret as seen in d3_c17_10b"" link=""http://web.archive.org/web/20150207131736/http://www.halfwit-2.com/?page=tutorials&amp;id=125"" download_link=""https://mega.nz/#F!AMJBRBYY!ogADgl_EqsUmEd-5zgTzGQ"" home=0 /]","[kkratings id=""351934""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cscanner drops mines (126)"" desc=""A tutorial on how to get an npc_cscanner to equip itself with Combine Mines and drop them. The scanner uses Path Corners to guide it's movement. "" link=""http://web.archive.org/web/20150207130139/http://www.halfwit-2.com/?page=tutorials&amp;id=126"" download_link=""https://mega.nz/#F!1JJ2FQyZ!hcgeD-1ZmgmpYsMSwCThYA"" home=0 /]","[kkratings id=""351935""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Simple Lasers (127)"" desc=""This is a tutorial on simple lasers using env_beam ). It looks at 'Trip' Lasers, that when you walk through make something happen and harmful lasers that hurt or kill the player."" link=""http://web.archive.org/web/20150207125218/http://www.halfwit-2.com/?page=tutorials&amp;id=127"" download_link=""https://mega.nz/#F!hF5GVSwT!4SJCGATGN_oTxYNqKOTEMw"" home=0 /]","[kkratings id=""351936""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cop Shoots Flare (128)"" desc=""A short tutorial illustrating how to get an npc_metropolice to shoot a flare into the air."" link=""http://web.archive.org/web/20141006163848/http://www.halfwit-2.com/?page=tutorials&amp;id=128"" download_link=""https://mega.nz/#F!kMBQkRCB!JlCnSQAGJZa59kohPG3njg"" home=0 /]","[kkratings id=""351937""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Patrolling Cops and Combine by Lord Ned (130)"" desc=""This tutorial shows how to make npc_metropolice and npc_combine_s patrol. It's based on ai_goal_actbusy and info_node_hint entities."" link=""http://web.archive.org/web/20150207111846/http://www.halfwit-2.com/?page=tutorials&amp;id=130"" download_link=""https://mega.nz/#F!FBYTHChZ!lMNjAWUMaXEN6IdDKmSuRQ"" home=0 /]","[kkratings id=""351938""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Cylinder and Sphere using Displacement (131)"" desc=""This tutorial shows the very simple way to make cylinders and spheres using displacements."" link=""http://web.archive.org/web/20150207105020/http://www.halfwit-2.com/?page=tutorials&amp;id=131"" download_link=""https://mega.nz/#F!0Q5nXKRA!CDUGKATDnjGjN2NxS84BAA"" home=0 /]","[kkratings id=""351939""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Rotating Light (132)"" desc=""This tutorial shows how to make a simple rotating light. It's illustrated here as two lights on opposite sides of the fitting, but you can have one or three or more."" link=""http://web.archive.org/web/20150207141826/http://www.halfwit-2.com/?page=tutorials&amp;id=132"" download_link=""https://mega.nz/#F!9RoDHCTS!BErf4iJI-elD6X6TO9X1Yg"" home=0 /]","[kkratings id=""351940""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Strider movement using linked Info_node_air_hint (133)"" desc=""This is fairly basic and does not require an extensive knowledge of Hammer."" link=""http://web.archive.org/web/20150207062628/http://www.halfwit-2.com/?page=tutorials&amp;id=133"" download_link=""https://mega.nz/#F!hUg3RaJB!Y2lwnRD3P2TdM1zIWo0iXg"" home=0 /]","[kkratings id=""351941""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""AI path Finding in HL2 by Bud Doug Lee (134)"" desc=""AI path Finding in Half-Life 2"" link=""http://web.archive.org/web/20150207123700/http://www.halfwit-2.com/?page=tutorials&amp;id=134"" download_link=""https://mega.nz/#F!QAx2zCDA!TIG36niACklXzXyHcJmywA"" home=0 /]","[kkratings id=""351942""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Rope Bridge by Chrome (135)"" desc=""It makes a Rope Bridge that spans a gap of 256 and is 64 units wide. There are two examples one is breakable."" link=""http://web.archive.org/web/20150207112646/http://www.halfwit-2.com/?page=tutorials&amp;id=135"" download_link=""https://mega.nz/#F!0EwyzSrL!6RQfrCDkEHMnyk3ur1rAqw"" home=0 /]","[kkratings id=""351943""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Moving Lasers (136)"" desc=""This is a follow to Simple Lasers. It demonstrates how to link lasers to entities which move. Two ways are illustrated here and in 137 - a laser that goes up and down and one that revolves and moves to and fro at the same time."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=136"" download_link=""https://mega.nz/#F!oZJFTR5Z!-5K9JJaOMcJNvGfy7SkmhQ"" home=0 /]","[kkratings id=""351944""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Moving Lasers Pt 2 (137)"" desc=""This is the second tutorial on moving lasers. In this one the laser is in a round tunnel, it moves back and forward through the tunnel and revolves at the same time."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=137"" download_link=""https://mega.nz/#F!MIBTxKjY!w8paBK3wECK3-q4YSwG37w"" home=0 /]","[kkratings id=""351945""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Placing a Sun in your map (138)"" desc=""Looks at both way of putting a sun (env_sun) into your map."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=138"" download_link=""https://mega.nz/#F!EdQ01TZK!2UiNzovrLloq3Ks-iIDXmQ"" home=0 /]","[kkratings id=""351946""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Escalator by Bud Doug Lee (139)"" desc=""Shows how to make an escalator using the func_tracktrain."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=139"" download_link=""https://mega.nz/#F!wYoDAJLC!VB12lGMB3QEje6KV0qHxCQ"" home=0 /]","[kkratings id=""351947""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Revolving Doors (140)"" desc=""This shows how to build a Revolving Door. The tutorial will cover making a plain door; a door with glass in, and a door with breakable glass in."" link=""http://web.archive.org/web/20141109174101/http://www.halfwit-2.com/?page=tutorials&amp;id=140"" download_link=""https://mega.nz/#F!FRQXSLTC!xhEbpkVCUaRkwt-XagWe4w"" home=0 /]","[kkratings id=""351948""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Watery Death (141)"" desc=""This shows how to construct a water area that kills the player. Obvious example is from Lost Coast - where if you venture into the water you see all these white leeches and you die fairly quickly."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=141"" download_link=""https://mega.nz/#F!5RhEXaKQ!Lr3nKMcLzWKGnPxQILddVQ"" home=0 /]","[kkratings id=""351949""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Paste Special by Bud Doug Lee (146)"" desc=""This example demonstrates how to build a 21 floor spiral staircase using the Paste Special function."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=146"" download_link=""https://mega.nz/#F!9IoEnTaQ!BZM3TfPo5V52u3NwKPYpvw"" home=0 /]","[kkratings id=""351950""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Citizen guards area against Player by qwerty (147)"" desc=""This was put together by qwerty who was trying to find a way to make the Citizen act like a metrocop guarding an area (ai_goal_police)."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=147"" download_link=""https://mega.nz/#F!Zd5yFJaR!x1U6KBdyWMh2_dvPI-aZ2w"" home=0 /]","[kkratings id=""351951""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Info_Node_Link (148)"" desc=""This is a tutorial illustrating a use of the info_node_link. An entity that has a link to another info_nodethat can be turned on and off."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=148"" download_link=""https://mega.nz/#F!QI5nRQqZ!556LU-4bCkoxGm4HSPkUHA"" home=0 /]","[kkratings id=""351952""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Patrolling Scanner (149)"" desc=""This shows how to make a npc_c scanner on the same path patrol endlessly."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=149"" download_link=""https://mega.nz/#F!hEIF2Rqa!G5Mu1sBUwDDzk3-nnRcOSQ"" home=0 /]","[kkratings id=""351953""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Trigger_Wind (150)"" desc=""Illustrates a use of the trigger_wind entity. The VMF has a simple set up some containers on a table and a cardboard box are blown by a gust of wind."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=150"" download_link=""https://mega.nz/#F!8d5yXbpZ!MrpiZ_Ct650UY83V8c35QQ"" home=0 /]","[kkratings id=""351954""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Dropship transports and drops an APC vehicle (151)"" desc=""This tutorial shows how to make an npc_combinedropship carry and drop off an npc_vehicle_apc."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=151"" download_link=""https://mega.nz/#F!EAwAVIzA!4iAzM_3f65aM8-7m-mvAyw"" home=0 /]","[kkratings id=""351955""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Relative Lighting by Bud Doug Lee (152)"" desc=""This is an example using the undocumented info_lighting_relative entity. Its primary use seems to be to light a prop_dynamic or prop_physics in a situation where a normal lighting source will not fit, or where a special lighting effect is desired."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=152"" download_link=""https://mega.nz/#F!YQgkBDoJ!7e731f2GppMwQT2B1YnIbg"" home=0 /]","[kkratings id=""351956""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Stalker by Terrenteller (153)"" desc=""This tutorial by Terrenteller shows how to spawn an npc_stalker by a button. The stalker walks across the room then disappears."" link=""http://web.archive.org/web/20140517212055/http://www.halfwit-2.com/?page=tutorials&amp;id=153"" download_link=""https://mega.nz/#F!cE5RSICY!a69FIqph7AdTBpurh85RwQ"" home=0 /]","[kkratings id=""351957""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
